Time_msec,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Prs,KeySignal,PPS_Year,PPS_Month,PPS_Day,PPS_Hour,PPS_Minute,PPS_Sec,GPS_FixStatus,GPS_Latitude,GPS_Longitude,GPS_Altitude
7510.0,-4.446936562720348,7.992522710244785,-0.3807892254619561,-0.0793915856598863,-0.25443594834577976,-0.021527840311705362,-34.83600138425816,12.562800499200781,11.923200473785363,1014.616708984375,,,,,,,,,,,
7515.0,-4.522396366482257,8.03999922135192,-0.3970549627191137,-0.061066918347629416,-0.24676504939178306,-0.01834066125006955,-34.89600138664235,12.550800498723945,11.995200476646385,1014.615615234375,,,,,,,,,,,
7520.0,-4.5128634743107785,8.067739998199885,-0.35892339403320084,-0.05656462485004423,-0.24046189008852195,-0.02184513940079782,-34.95600138902653,12.538800498247108,12.067200479507408,1014.614521484375,,,,,,,,,,,
7525.0,-4.512310740367829,8.055899163933876,-0.36058159586205046,-0.06329600894022454,-0.23701571242082994,-0.019547687622336492,-35.01600139141072,12.526800497770271,12.13920048236843,1014.613427734375,,,,,,,,,,,
7530.0,-4.5064388263961845,8.079251415161668,-0.37246082846412004,-0.07127878968179667,-0.23638807934458958,-0.021221375825644102,-35.076001393794904,12.514800497293432,12.211200485229455,1014.612333984375,,,,,,,,,,,
7535.0,-4.489814553505658,8.172098215123457,-0.3771866695845453,-0.07330382858376185,-0.23196365693449084,-0.032650005170667185,-35.13600139617909,12.502800496816596,12.283200488090477,1014.611240234375,,,,,,,,,,,
7540.0,-4.44938900381646,8.350579110268667,-0.42032031244943857,-0.07399517944455888,-0.22551349145766908,-0.0470933760238438,-35.196001398563276,12.490800496339759,12.3552004909515,1014.610146484375,,,,,,,,,,,
7545.0,-4.436523540266783,8.472596896519546,-0.4497738571828047,-0.07616106818607599,-0.2194781016295932,-0.05497787143782138,-35.25600140094746,12.478800495862922,12.427200493812522,1014.609052734375,,,,,,,,,,,
7550.0,-4.481995254037891,8.54211001060271,-0.4232911310825205,-0.07504149253836676,-0.21624629432209744,-0.05449598956917559,-35.31600140333165,12.466800495386085,12.499200496673545,1014.607958984375,,,,,,,,,,,
7555.0,-4.475762597803628,8.59047978826486,-0.40798029981453343,-0.07208209810736581,-0.2178962495854083,-0.0565060664002768,-35.376001405715826,12.454800494909247,12.571200499534568,1014.606865234375,,,,,,,,,,,
7560.0,-4.404818640460509,8.58995029542001,-0.40661008550620287,-0.0739363630280462,-0.22547428051332669,-0.06728185302612705,-35.30640140295017,12.421200493574103,12.592800500392874,1014.605771484375,,,,,,,,,,,
7565.0,-4.363325957199376,8.574370357822984,-0.3924229108096329,-0.08672867265703477,-0.23639775159909024,-0.09168397018590924,-35.15040139675129,12.373200491666754,12.580800499916037,1014.604677734375,,,,,,,,,,,
7570.0,-4.387449456282507,8.633863845132575,-0.38946724941451133,-0.10661326783707432,-0.24143545656189697,-0.12015987520763721,-34.99440139055241,12.325200489759407,12.5688004994392,1014.603583984375,,,,,,,,,,,
7575.0,-4.407579278727706,8.692582984848986,-0.45530826999001367,-0.11362093430483085,-0.2435479461884189,-0.13608467794599857,-34.838401384353524,12.277200487852058,12.556800498962364,1014.602490234375,,,,,,,,,,,
7580.0,-4.459917221278292,8.726023893638798,-0.5055817967353483,-0.09847802875267833,-0.24879989102983924,-0.13660499685876765,-34.682401378154644,12.229200485944709,12.544800498485525,1014.601396484375,,,,,,,,,,,
7585.0,-4.603310754931629,8.730046624583727,-0.48577229725157917,-0.07271540645186197,-0.2533313347689344,-0.12985890866446329,-34.526401371955764,12.181200484037362,12.532800498008688,1014.600302734375,,,,,,,,,,,
7590.0,-4.681540291303426,8.688789633437922,-0.49063271821245713,-0.043574967669199216,-0.2541199390903744,-0.12725473443321006,-34.37040136575688,12.133200482130013,12.520800497531852,1014.599208984375,,,,,,,,,,,
7595.0,-4.762853820351386,8.603949520366383,-0.49292146113892915,-0.016098930287263852,-0.251929801475383,-0.12048955670021316,-34.214401359557996,12.085200480222664,12.508800497055015,1014.598115234375,,,,,,,,,,,
7600.0,-4.912562385158761,8.453744808637637,-0.4336774974978643,0.00982931837344227,-0.24934964277620245,-0.1080954098799117,-34.058401353359116,12.037200478315315,12.496800496578178,1014.597021484375,,,,,,,,,,,
7605.0,-5.058311838233021,8.312089830767821,-0.34077916975601724,0.028217433790141595,-0.2356469409031428,-0.08911770562430772,-33.90240134716023,11.989200476407968,12.48480049610134,1014.595927734375,,,,,,,,,,,
7610.0,-5.04712175471525,8.237829469766956,-0.46207142955153824,0.04369543813638298,-0.21653315333597156,-0.07969933997961613,-33.74640134096135,11.941200474500619,12.472800495624503,1014.594833984375,,,,,,,,,,,
7615.0,-5.094214282461623,8.187877276465649,-0.43185193906181457,0.058297387436609074,-0.2004711122924194,-0.06349128976173136,-33.59040133476247,11.89320047259327,12.460800495147666,1014.593740234375,,,,,,,,,,,
7620.0,-5.111069131032779,8.138212060202308,-0.45369857132252384,0.0649658276424461,-0.18047611034447036,-0.04242056651171889,-33.45960132956494,11.840400470495187,12.459600495099982,1014.592646484375,,,,,,,,,,,
7625.0,-5.137600360294374,8.04315798973529,-0.5135332837501099,0.0671023081757022,-0.16483713475304398,-0.025370512857396825,-33.55560133337964,11.74440046668049,12.555600498914679,1014.591552734375,,,,,,,,,,,
7630.0,-5.271217944769173,7.8777310025675495,-0.4599444741610611,0.07296272453100672,-0.1528775728119637,-0.010815733497269013,-33.651601337194336,11.648400462865792,12.651600502729377,1014.5919921875,,,,,,,,,,,
7635.0,-5.341210568771046,7.810576236691225,-0.3754579196429078,0.07819075048934597,-0.14458287623229737,-0.01361058312186263,-33.74760134100903,11.552400459051096,12.747600506544073,1014.592431640625,,,,,,,,,,,
7640.0,-5.261330914430638,7.831259803561896,-0.4239782592017212,0.0713757851756969,-0.14538592669112765,-0.027603472951073522,-33.84360134482373,11.456400455236398,12.84360051035877,1014.59287109375,,,,,,,,,,,
7645.0,-5.301160093763994,7.826264988424775,-0.424625978502328,0.04721436242449417,-0.14261149441206616,-0.03165303482152536,-33.939601348638426,11.360400451421702,12.939600514173467,1014.593310546875,,,,,,,,,,,
7650.0,-5.323602910716376,7.8658253794056145,-0.4676927438561636,0.01995243743599656,-0.13304737755979207,-0.04170857831179041,-34.03560135245313,11.264400447607004,13.035600517988165,1014.59375,,,,,,,,,,,
7655.0,-5.334979933501868,7.912557164889442,-0.5622415730591465,0.0021718219765211617,-0.12014904060459894,-0.06253062162529613,-34.13160135626782,11.168400443792308,13.131600521802861,1014.594189453125,,,,,,,,,,,
7660.0,-5.419412246982491,7.913130627702403,-0.5607007519538779,-0.008221330130812873,-0.1118052389801437,-0.08499115776196936,-34.22760136008252,11.07240043997761,13.227600525617557,1014.59462890625,,,,,,,,,,,
7665.0,-5.452393961354036,7.879952935633044,-0.5667109372816158,-0.015133360782791538,-0.10830062827755185,-0.10278220379464376,-34.32360136389722,10.976400436162914,13.323600529432255,1014.595068359375,,,,,,,,,,,
7670.0,-5.457866734727029,7.899176355250446,-0.5685378896926693,-0.023373850296732026,-0.10213831881383276,-0.11199058451369898,-34.41960136771191,10.880400432348218,13.419600533246951,1014.5955078125,,,,,,,,,,,
7675.0,-5.47929704818608,7.982399696276822,-0.5949074417498119,-0.036257741114532824,-0.0905442616915507,-0.11843975299129275,-34.515601371526614,10.78440042853352,13.51560053706165,1014.595947265625,,,,,,,,,,,
7680.0,-5.480286943633949,8.086911725374021,-0.5989287847824187,-0.045318111117658474,-0.07448199990904564,-0.12698944520529407,-34.61160137534131,10.688400424718823,13.611600540876346,1014.59638671875,,,,,,,,,,,
7685.0,-5.4752078727061555,8.23713164353147,-0.5764259423851169,-0.057546072861681175,-0.058737720397007406,-0.13272982592503602,-34.628487431789196,10.628486478114949,13.556773447064247,1014.596826171875,,,,,,,,,,,
7690.0,-5.484075240916752,8.362017264673803,-0.5510347539606298,-0.07169706632521962,-0.04555405651951331,-0.12723498399161728,-34.5926308566592,10.592629902984958,13.401394954834284,1014.597265625,,,,,,,,,,,
7695.0,-5.428266410972946,8.491048904510787,-0.5454071520185186,-0.07823067971119821,-0.03148548783333108,-0.12331491967229462,-34.55677428152921,10.556773327854966,13.246016462604322,1014.597705078125,,,,,,,,,,,
7700.0,-5.319688115864351,8.680569268626597,-0.5344918655275637,-0.08021486561740626,-0.022181241642241965,-0.11934654785987851,-34.52091770639922,10.520916752724975,13.09063797037436,1014.59814453125,,,,,,,,,,,
7705.0,-5.243502113389769,8.778438480173943,-0.4633849298846203,-0.08853319679090807,-0.01108009978317257,-0.10138314636862251,-34.48506113126923,10.485060177594985,12.935259478144395,1014.598583984375,,,,,,,,,,,
7710.0,-5.1611157451428555,8.85150853497947,-0.40677984657096095,-0.09295110111438395,-0.0043583957517114615,-0.08505770045421457,-34.449204556139236,10.449203602464992,12.779880985914433,1014.5990234375,,,,,,,,,,,
7715.0,-5.055786397065614,8.923083389214113,-0.40677984657096095,-0.10079069005737545,-0.0031217391629460613,-0.07282986353477287,-34.413347981009245,10.413347027335002,12.62450249368447,1014.599462890625,,,,,,,,,,,
7720.0,-4.976914623814749,9.039244796507756,-0.3921882506411788,-0.11245911037482383,-0.00778422033103297,-0.06883080645324184,-34.377491405879255,10.37749045220501,12.469124001454508,1014.59990234375,,,,,,,,,,,
7725.0,-4.954099560457209,9.175043752434123,-0.3483933494680218,-0.12266205096695407,-0.01637149952049939,-0.06817240501450222,-34.341634830749264,10.341633877075019,12.313745509224544,1014.600341796875,,,,,,,,,,,
7730.0,-4.95497948521045,9.29626675842527,-0.2989347060325481,-0.12762350601837869,-0.02076941809873252,-0.05864747157389612,-34.305778255619266,10.305777301945026,12.158367016994582,1014.60078125,,,,,,,,,,,
7735.0,-4.935208855508093,9.425734579031184,-0.2754975722089919,-0.12636665305667227,-0.02140776708703616,-0.04243076167259356,-34.269921680489276,10.269920726815036,12.00298852476462,1014.601220703125,,,,,,,,,,,
7740.0,-4.935208855508094,9.527043601540564,-0.257216244838878,-0.12390348677361554,-0.01985208311878979,-0.02616090017135025,-34.234065105359285,10.234064151685045,11.847610032534657,1014.60166015625,,,,,,,,,,,
7745.0,-5.014865572877815,9.600139486444444,-0.2022486215570144,-0.12575836367360585,-0.015174509735798153,-0.01482051650712303,-34.20239179732779,10.201793234068052,11.70298851284369,1014.602099609375,,,,,,,,,,,
7750.0,-5.079266730813873,9.640827598721437,-0.17171752361676135,-0.12360946250361712,-0.00998852819878626,-0.004453663920427634,-34.250200564167784,10.237649809198043,11.762749471393677,1014.6025390625,,,,,,,,,,,
7755.0,-5.161699855951812,9.666222227910895,-0.10874111572709741,-0.11186056358231053,-0.0010521249294685418,0.011903249232885396,-34.29800933100777,10.273506384328035,11.822510429943662,1014.602646484375,,,,,,,,,,,
7760.0,-5.230434011208064,9.739194343153564,0.008198159696264376,-0.09861169537918445,0.009319584092445857,0.024992581511204454,-34.34581809784776,10.309362959458026,11.882271388493649,1014.60275390625,,,,,,,,,,,
7765.0,-5.1508546959583,9.876639258189154,0.024455449764254563,-0.10086524863044861,0.016431250531517023,0.020355258987969384,-34.39362686468775,10.345219534588017,11.942032347043634,1014.602861328125,,,,,,,,,,,
7770.0,-5.103374723468558,9.932888053527753,-0.026133157475577585,-0.11883117919514963,0.019427899956781642,0.010252994473387646,-34.44143563152774,10.381076109718009,12.001793305593619,1014.60296875,,,,,,,,,,,
7775.0,-5.073078501499077,9.963124353368645,-0.01500490725363817,-0.13433019929012735,0.0244045329712026,-0.0013721132599860868,-34.489244398367724,10.416932684848,12.061554264143606,1014.603076171875,,,,,,,,,,,
7780.0,-5.1005785009041755,9.90882731921894,-0.06699903355286416,-0.1276190973115128,0.021542497816446064,-0.014246606605984815,-34.537053165207716,10.452789259977992,12.12131522269359,1014.60318359375,,,,,,,,,,,
7785.0,-5.142260122414073,9.81691943772614,-0.05732516448616279,-0.10170672863401342,0.01522392331325634,-0.025422468847758704,-34.5848619320477,10.488645835107983,12.181076181243577,1014.603291015625,,,,,,,,,,,
7790.0,-5.098587444929365,9.765274215123913,0.0188500176881311,-0.090358262799153,0.010516840587836517,-0.03152562553643292,-34.632670698887694,10.524502410237975,12.240837139793562,1014.6033984375,,,,,,,,,,,
7795.0,-5.148135537904968,9.582897119173461,0.09257257928504974,-0.10206738803398839,0.006666624365258336,-0.02960051742514383,-34.68047946572768,10.560358985367966,12.30059809834355,1014.603505859375,,,,,,,,,,,
7800.0,-5.311651854937653,9.390943181787264,0.16925259130969414,-0.11062364985934345,0.00044388849227284437,-0.027655912464835862,-34.72828823256767,10.596215560497956,12.360359056893534,1014.60361328125,,,,,,,,,,,
7805.0,-5.3848301849672415,9.311538970428144,0.25629258529007415,-0.1177498179632269,-0.003540191622435799,-0.0376679915592479,-34.776096999407656,10.632072135627949,12.42012001544352,1014.603720703125,,,,,,,,,,,
7810.0,-5.386778969765152,9.274737924359135,0.3530987600072756,-0.12281606367981517,-0.011638590327776388,-0.06046762088110872,-34.80000138282765,10.66792871075794,12.42012001544352,1014.603828125,,,,,,,,,,,
7815.0,-5.462958815081446,9.236237436629247,0.4499278580662147,-0.14238826535029594,-0.02078420023355644,-0.08189536094473118,-34.80000138282765,10.703785285887932,12.360359056893534,1014.603935546875,,,,,,,,,,,
7820.0,-5.598439162427079,9.194983602448415,0.4851661158168236,-0.1735847728608978,-0.028563394779650017,-0.0978229636072964,-34.80000138282765,10.739641861017923,12.300598098343547,1014.60404296875,,,,,,,,,,,
7825.0,-5.74451343097455,9.150173026272542,0.5275932629127927,-0.2021840753978612,-0.0317649923862968,-0.10109942876633972,-34.80000138282765,10.775498436147913,12.240837139793562,1014.604150390625,,,,,,,,,,,
7830.0,-5.8481935788109665,9.122670796406664,0.6210380189779751,-0.22308767385312187,-0.029251784935594966,-0.09348001252926962,-34.80000138282765,10.811355011277906,12.181076181243577,1014.6042578125,,,,,,,,,,,
7835.0,-5.89107140423981,9.141677515498321,0.7700256605902609,-0.2421526339399164,-0.022624187015565244,-0.069418201810723,-34.80000138282765,10.847211586407896,12.12131522269359,1014.604365234375,,,,,,,,,,,
7840.0,-5.8920474362839705,9.2313715689493,0.8899918916177134,-0.2606123268511801,-0.01583271430616758,-0.029726009265268943,-34.80000138282765,10.883068161537889,12.061554264143606,1014.60447265625,,,,,,,,,,,
7845.0,-5.845359400254519,9.358835692434258,0.9841688099072159,-0.27770289018389444,-0.0029761364778393175,0.015187217185049333,-34.80000138282765,10.91892473666788,12.001793305593619,1014.604580078125,,,,,,,,,,,
7850.0,-5.87411548539245,9.513138620816857,1.0711242988300587,-0.284324061895193,0.013558563625235429,0.05942557190299941,-34.80000138282765,10.95478131179787,11.942032347043634,1014.6046875,,,,,,,,,,,
7855.0,-5.886266457933224,9.703821694643626,1.1479758293217195,-0.27739194668119466,0.02920327435491337,0.10593578021068056,-34.80000138282765,10.990637886927862,11.882271388493649,1014.604794921875,,,,,,,,,,,
7860.0,-5.823114644547066,9.872609439042,1.254131557727237,-0.26832696364972153,0.048943891886317176,0.16322288050971637,-34.80000138282765,11.026494462057853,11.822510429943662,1014.60490234375,,,,,,,,,,,
7865.0,-5.788045431836325,10.058865577060624,1.3507780863411794,-0.25911241062531193,0.07473302761909208,0.22619000301590036,-34.80000138282765,11.062351037187845,11.762749471393677,1014.605009765625,,,,,,,,,,,
7870.0,-5.6406741067983655,10.222313965934255,1.4049677429701692,-0.24809607148465346,0.09979790440499856,0.2823942359326205,-34.80000138282765,11.098207612317836,11.70298851284369,1014.6051171875,,,,,,,,,,,
7875.0,-5.544184756250362,10.335718862825344,1.4518058918555994,-0.2283409333005986,0.12557786602733043,0.32603554367919163,-34.80000138282765,11.020518366202856,11.700000464916192,1014.605224609375,,,,,,,,,,,
7880.0,-5.434851751343363,10.457260507148444,1.4897616174592105,-0.19162707696326328,0.1474155757083781,0.36363697908698983,-34.80000138282765,10.936853024232875,11.700000464916192,1014.606875,,,,,,,,,,,
7885.0,-5.266871292752539,10.636805128324616,1.460463937811411,-0.16533791866767236,0.1746817838904757,0.4043069475708447,-34.80000138282765,10.853187682262895,11.700000464916192,1014.608525390625,,,,,,,,,,,
7890.0,-5.018303582181042,10.811691772795003,1.3740265963962222,-0.14231889574773046,0.20606875052116908,0.45509252821223,-34.80000138282765,10.769522340292916,11.700000464916192,1014.61017578125,,,,,,,,,,,
7895.0,-4.73526747423346,10.912873165993119,1.2706563685624248,-0.0981370370805397,0.23294673530881976,0.5156703646187929,-34.80000138282765,10.685856998322935,11.700000464916192,1014.611826171875,,,,,,,,,,,
7900.0,-4.442715989933218,10.945591323858785,1.1310515055787267,-0.029181001315079093,0.255621174119721,0.5712118909700415,-34.80000138282765,10.602191656352955,11.700000464916192,1014.6134765625,,,,,,,,,,,
7905.0,-4.191436946676923,10.893629000489508,1.0054893623559715,0.0558137103946145,0.2717581379634644,0.6215783959097404,-34.80000138282765,10.518526314382976,11.700000464916192,1014.615126953125,,,,,,,,,,,
7910.0,-3.9819270085351057,10.704195536600269,0.9300747175060583,0.14364693129524644,0.27611108766550296,0.6731094501708282,-34.80000138282765,10.434860972412995,11.700000464916192,1014.61677734375,,,,,,,,,,,
7915.0,-3.8068634692946377,10.41332941204824,0.8549452137615288,0.22252922029355365,0.2690094388933499,0.7041469923281864,-34.80000138282765,10.351195630443016,11.700000464916192,1014.618427734375,,,,,,,,,,,
7920.0,-3.6343522562814483,10.04945690624468,0.7987721305580988,0.2909875748925175,0.25863764533416156,0.7117503064161371,-34.80000138282765,10.267530288473036,11.700000464916192,1014.620078125,,,,,,,,,,,
7925.0,-3.4937150479020094,9.64993029983059,0.7330444452912837,0.3516767686176834,0.2452128635226058,0.7019501981747398,-34.80000138282765,10.183864946503055,11.700000464916192,1014.621728515625,,,,,,,,,,,
7930.0,-3.349426226728574,9.250045986032228,0.6795454583157603,0.39450956597852305,0.22552484199419387,0.6703523682353857,-34.80000138282765,10.100199604533076,11.700000464916192,1014.62337890625,,,,,,,,,,,
7935.0,-3.2395099792359403,8.892084571365688,0.6427477265671043,0.4158052362250468,0.20371942947120736,0.6331907116670139,-34.79520138263692,10.035600398778884,11.700000464916192,1014.625029296875,,,,,,,,,,,
7940.0,-3.267558953255021,8.350783227739386,0.5888647562308925,0.4327278543102607,0.17803445515885094,0.5854307495893152,-34.78320138216008,9.999600397348372,11.700000464916192,1014.6266796875,,,,,,,,,,,
7945.0,-3.1792104448453427,7.918221929942542,0.6149129748441032,0.4508809737409867,0.14861670213164802,0.4975564436474415,-34.77120138168324,9.963600395917862,11.700000464916192,1014.628330078125,,,,,,,,,,,
7950.0,-3.144055757687667,7.516393447760292,0.7207458624399344,0.42784325410533175,0.1220654755094001,0.40741899550352323,-34.7592013812064,9.92760039448735,11.700000464916192,1014.62998046875,,,,,,,,,,,
7955.0,-3.201731068952395,7.165010274352782,0.7658376347804053,0.36656402913139796,0.08872456431390509,0.3114120301446659,-34.74720138072957,9.891600393056839,11.700000464916192,1014.631630859375,,,,,,,,,,,
7960.0,-3.1618998686539777,6.976392595147847,0.7260064344819877,0.29977540851048584,0.04916820250647774,0.1771191891685673,-34.73520138025273,9.855600391626327,11.700000464916192,1014.63328125,,,,,,,,,,,
7965.0,-3.2021090976153674,6.838516260032849,0.7425562822932908,0.22353952212479905,0.008732986209945554,0.031622048630445786,-34.723201379775894,9.819600390195815,11.700000464916192,1014.634931640625,,,,,,,,,,,
7970.0,-3.2982695382535185,6.784893019772168,0.761109587030755,0.14525281585373787,-0.02101448650088437,-0.10556256930872554,-34.711201379299055,9.783600388765304,11.700000464916192,1014.63658203125,,,,,,,,,,,
7975.0,-3.399093463956923,6.720913308013715,0.7820447640509717,0.0679840384899468,-0.03790356891001532,-0.24443689957139664,-34.69920137882222,9.747600387334792,11.700000464916192,1014.638232421875,,,,,,,,,,,
7980.0,-3.518633547048465,6.77087156421022,0.7860462748628255,-0.016074423447033984,-0.05248126933677244,-0.38162103175941803,-34.687201378345385,9.711600385904282,11.700000464916192,1014.6398828125,,,,,,,,,,,
7985.0,-3.6194150324856524,6.973826980008504,0.728677139804169,-0.10001576848447294,-0.0661096521636301,-0.49298940049838297,-34.67520137786855,9.67560038447377,11.700000464916192,1014.641533203125,,,,,,,,,,,
7990.0,-3.684221318952239,7.2170683132429625,0.6291547155971766,-0.15632165269520762,-0.07016437336886791,-0.5613954725735245,-34.66320137739171,9.639600383043259,11.700000464916192,1014.64318359375,,,,,,,,,,,
7995.0,-3.7094833821584197,7.412437026219343,0.5599043269713306,-0.1687499742517661,-0.059705369898634876,-0.5795578788068885,-34.65120137691487,9.603600381612747,11.700000464916192,1014.644833984375,,,,,,,,,,,
8000.0,-3.708664846921854,7.524085462708659,0.6009921454157336,-0.14989716970047445,-0.034611482484616776,-0.5507994463242624,-34.63920137643803,9.57840038061139,11.710800465345345,1014.646484375,,,,,,,,,,,
8005.0,-3.7605309385203523,7.522269403662016,0.6798334458362698,-0.125510621310136,0.0031616403544452686,-0.48442825832778624,-34.6272013759612,9.554400379657716,11.722800465822182,1014.645966796875,,,,,,,,,,,
8010.0,-3.7503048553345226,7.4261927248763255,0.7897688924968747,-0.10423094500145068,0.043467653505741985,-0.41510872602946663,-34.61520137548436,9.53040037870404,11.734800466299019,1014.64544921875,,,,,,,,,,,
8015.0,-3.6611520028324476,7.38714869046741,0.9232101837294516,-0.09810836241555924,0.07515835147115882,-0.35114767883587017,-34.60320137500752,9.506400377750367,11.746800466775857,1014.644931640625,,,,,,,,,,,
8020.0,-3.5557758533392683,7.310676383212248,1.0423137383688834,-0.11431151126540574,0.10592939801169925,-0.28794582775539257,-34.591201374530684,9.482400376796694,11.758800467252694,1014.6444140625,,,,,,,,,,,
8025.0,-3.4221072035376765,7.3350573056537645,1.1309512447816823,-0.13952389051173805,0.1368854067041849,-0.22591695143760682,-34.579201374053845,9.458400375843018,11.770800467729531,1014.643896484375,,,,,,,,,,,
8030.0,-3.306198650602904,7.385311857308437,1.246617634031308,-0.1653399977348472,0.16157804834818698,-0.17028755462716147,-34.567201373577014,9.434400374889345,11.782800468206368,1014.64337890625,,,,,,,,,,,
8035.0,-3.2552209615852266,7.458120941321258,1.398463357862028,-0.1926072542175537,0.18169319741955728,-0.12207914774658199,-34.555201373100175,9.410400373935671,11.794800468683205,1014.642861328125,,,,,,,,,,,
8040.0,-3.133793297130824,7.56832416585186,1.4861853671042062,-0.22289667685618736,0.1939682867330835,-0.1056920686117324,-34.54320137262334,9.386400372981996,11.806800469160043,1014.64234375,,,,,,,,,,,
8045.0,-3.0566732705750437,7.758315090812671,1.596881707108491,-0.2608569984487777,0.20081162838803174,-0.11488187572555247,-34.5312013721465,9.362400372028322,11.81880046963688,1014.641826171875,,,,,,,,,,,
8050.0,-3.0110115860885474,8.01322345531865,1.7283414421034007,-0.31753641849781805,0.20047111229240797,-0.1499746390463542,-34.51920137166966,9.338400371074648,11.830800470113717,1014.64130859375,,,,,,,,,,,
8055.0,-2.935815518266593,8.32391045538339,1.754064285342403,-0.38970828903035953,0.18799171332152104,-0.21161837102259462,-34.50720137119283,9.314400370120973,11.842800470590554,1014.640791015625,,,,,,,,,,,
8060.0,-2.902026399545075,8.743348611250644,1.7271226956048096,-0.4645388241602658,0.16821951454933132,-0.2795659918004841,-34.50960137128819,9.30000036954877,11.845200470685922,1014.6402734375,,,,,,,,,,,
8065.0,-2.9047320652152115,9.171338491424532,1.6890235669292772,-0.5182110665473387,0.143509734597619,-0.3330440890190016,-34.53360137224187,9.30000036954877,11.833200470209084,1014.639755859375,,,,,,,,,,,
8070.0,-2.859562485720067,9.621607485046047,1.594260515430326,-0.5408571926730444,0.11642322699171748,-0.35382950105554983,-34.55760137319554,9.30000036954877,11.821200469732247,1014.63923828125,,,,,,,,,,,
8075.0,-2.7962648496681366,10.040577792838038,1.4749114135365347,-0.5328248823175517,0.09123509661886027,-0.3316090200493345,-34.581601374149216,9.30000036954877,11.80920046925541,1014.638720703125,,,,,,,,,,,
8080.0,-2.7022515762051165,10.411500666894023,1.3917658796648393,-0.4882159839580069,0.07152256825024393,-0.286829863641993,-34.60560137510289,9.30000036954877,11.797200468778573,1014.638203125,,,,,,,,,,,
8085.0,-2.7355904262596433,10.685591021233307,1.2627313027378346,-0.42119364547142185,0.060906721002644104,-0.22910903186727552,-34.62960137605656,9.30000036954877,11.785200468301737,1014.637685546875,,,,,,,,,,,
8090.0,-2.9295222330806725,10.867578924570436,1.1108911456309183,-0.33054671301773625,0.056968858730225426,-0.15875763261258394,-34.65360137701024,9.30000036954877,11.773200467824898,1014.63716796875,,,,,,,,,,,
8095.0,-3.137675210346269,10.914817710646366,0.9856286547396208,-0.20910065465725355,0.04533484438516751,-0.0852262150933684,-34.67760137796391,9.30000036954877,11.761200467348061,1014.636650390625,,,,,,,,,,,
8100.0,-3.343595742540532,10.782582186706987,0.9876375392480232,-0.07687357231948451,0.0356974373571967,0.009716575195084856,-34.70160137891759,9.30000036954877,11.749200466871224,1014.6361328125,,,,,,,,,,,
8105.0,-3.4813790771971465,10.524141175282466,0.9913338843363474,0.04556260139407706,0.04045847149410243,0.11369677652618793,-34.725601379871264,9.30000036954877,11.737200466394388,1014.635615234375,,,,,,,,,,,
8110.0,-3.6243724597692353,10.22887009666878,0.9515047050029878,0.15441940596105275,0.05818542987183646,0.21928307877481362,-34.749601380824934,9.30000036954877,11.72520046591755,1014.63509765625,,,,,,,,,,,
8115.0,-3.8216449218287982,9.83850048635637,1.0075379821593349,0.24616321298948363,0.08342231595838137,0.32976094633045394,-34.77360138177861,9.30000036954877,11.713200465440712,1014.634580078125,,,,,,,,,,,
8120.0,-3.8882235946497814,9.374201953312978,0.9766515732009163,0.3137087080229124,0.10279510213159221,0.4142785890629883,-34.79760138273228,9.30000036954877,11.701200464963875,1014.6340625,,,,,,,,,,,
8125.0,-4.004779552750066,8.81987547538557,1.0022889665375108,0.3637358680193629,0.11071561536835355,0.4820798807551182,-34.778401381969346,9.289200369119616,11.667600463628732,1014.633544921875,,,,,,,,,,,
8130.0,-4.0484052850275,8.29807039617094,1.0850824113769593,0.4072856266993971,0.1016938421223626,0.5029035782156459,-34.75440138101567,9.277200368642779,11.63160046219822,1014.632734375,,,,,,,,,,,
8135.0,-4.019637857930855,7.890697396355789,1.0704960960817078,0.42318050529601675,0.07414970152127391,0.47716959022284666,-34.730401380062,9.265200368165942,11.59560046076771,1014.631923828125,,,,,,,,,,,
8140.0,-4.049552182697049,7.575084293965943,1.046759861493202,0.4009659575248394,0.04507736595776009,0.43827981446926284,-34.70640137910832,9.253200367689104,11.559600459337197,1014.63111328125,,,,,,,,,,,
8145.0,-4.129339883127399,7.305113676894245,1.0476187716422187,0.3633905223069609,0.01981597303100639,0.3991707669874085,-34.68240137815465,9.241200367212267,11.523600457906687,1014.630302734375,,,,,,,,,,,
8150.0,-4.294372900123098,7.07462362268378,1.0173416836483722,0.3242814748251294,0.0004780123675680271,0.3716511332265564,-34.658401377200974,9.22920036673543,11.487600456476175,1014.6294921875,,,,,,,,,,,
8155.0,-4.471773631059999,6.923590579693135,0.9833838990672167,0.2889517716968349,-0.018296542726863665,0.3402644517054682,-34.6344013762473,9.217200366258593,11.451600455045664,1014.628681640625,,,,,,,,,,,
8160.0,-4.6627382429003195,6.8530440034072475,0.9478811146566889,0.252262578568826,-0.03623916750931482,0.3030056680175179,-34.61040137529363,9.205200365781756,11.415600453615152,1014.62787109375,,,,,,,,,,,
8165.0,-4.839572685343585,6.84804817778759,0.9477679406135315,0.21358201384060796,-0.04467364801105791,0.26686143226817327,-34.58640137433995,9.193200365304918,11.379600452184642,1014.627060546875,,,,,,,,,,,
